Topic,count,ScienceT,year,citations
Bayesian Inference,3,Instrumentation,2019,84
Markov,3,Instrumentation,2019,130
Statistical Learning,3,Instrumentation,2019,65
Generative Adversarial Network,3,Instrumentation,2019,93
Semi Supervised Learning,3,Instrumentation,2019,65
Image Recognition,3,Instrumentation,2019,51
AWS,3,Instrumentation,2019,20
Optimization Algorithm,3,Instrumentation,2019,147
Search Algorithm,3,Instrumentation,2019,49
BD & Cloud Solutions,2,Instrumentation,2019,380
Loss Function,2,Instrumentation,2019,76
Image Segmentation,2,Instrumentation,2019,157
PaaS,2,Instrumentation,2019,10
Unmanned Vehicle,2,Instrumentation,2019,5
Humanoid Robots,2,Instrumentation,2019,63
Entity Recognition,2,Instrumentation,2019,14
Face Detection,2,Instrumentation,2019,11
Distributed Computing,2,Instrumentation,2019,116
Transformers & Attention,1,Instrumentation,2019,70
Data Science,1,Instrumentation,2019,234
NRDBMS & NoSQL,1,Instrumentation,2019,14
Boltzmann Machine,1,Instrumentation,2019,24
Expert System,1,Instrumentation,2019,45
Text Embedding,1,Instrumentation,2019,10
Autonomou Cars,1,Instrumentation,2019,0
Sentiment Analysis,1,Instrumentation,2019,178
Text Classification,1,Instrumentation,2019,11
Knowledge Representation,1,Instrumentation,2019,110
Fully Connected Layer,1,Instrumentation,2019,51
Language Modeling,1,Instrumentation,2019,10
RDBMS & SQL,1,Instrumentation,2019,77
Convolutional Networks,183,Optics,2019,1850
Deep Learning,183,Optics,2019,2873
Machine Learning,138,Optics,2019,5068
Classification,104,Optics,2019,3685
Data Center,87,Optics,2019,1396
AI,84,Optics,2019,2983
3D Print,73,Optics,2019,1378
UAM,42,Optics,2019,748
Computer Vision,37,Optics,2019,623
SVM,35,Optics,2019,1203
Robotics,31,Optics,2019,1121
Robots,25,Optics,2019,810
Trees,24,Optics,2019,1237
Object Recognition,23,Optics,2019,272
Database,21,Optics,2019,1283
Feature Extraction,21,Optics,2019,551
Big Data,17,Optics,2019,2349
Generative Adversarial Network,17,Optics,2019,93
Image Classification,14,Optics,2019,225
Regression,14,Optics,2019,1544
Reinforcement Learning,14,Optics,2019,338
Monte Carlo,12,Optics,2019,282
Image Segmentation,11,Optics,2019,157
Transfer Learning,11,Optics,2019,207
RNN,9,Optics,2019,526
Pattern Recognition,9,Optics,2019,193
Clustering,8,Optics,2019,543
Optimization Algorithm,8,Optics,2019,147
Industry 4 0,7,Optics,2019,636
Loss Function,7,Optics,2019,76
Pose Estimation,7,Optics,2019,49
Unsupervised Learning,7,Optics,2019,140
NLP,6,Optics,2019,156
Multi-layer perceptron,6,Optics,2019,235
Dimensionality Reduction,6,Optics,2019,252
Clouds,6,Optics,2019,999
BD & Cloud Solutions,5,Optics,2019,380
Gesture Recognition,5,Optics,2019,67
Voice Recognition,5,Optics,2019,124
Image Recognition,5,Optics,2019,51
Encoder Decoder,5,Optics,2019,56
Supervised Learning,5,Optics,2019,302
Parallel Processing,4,Optics,2019,24
GPU,4,Optics,2019,47
Autoencoder,3,Optics,2019,112
Edge Computing,3,Optics,2019,521
Back-propagation,3,Optics,2019,182
Fog Computing,3,Optics,2019,371
Data Mining,3,Optics,2019,920
Genetic Algorithm,2,Optics,2019,468
Fully Connected Layer,2,Optics,2019,51
Chatbot,2,Optics,2019,10
UGV,2,Optics,2019,126
Markov,2,Optics,2019,130
Manipulator,2,Optics,2019,107
Distributed Computing,1,Optics,2019,116
High Performance Computing,1,Optics,2019,93
Quantum Computing,1,Optics,2019,38
Sentiment Analysis,1,Optics,2019,178
IaaS,1,Optics,2019,31
Data Storage,1,Optics,2019,187
Transformers & Attention,1,Optics,2019,70
Self Supervised Learning,1,Optics,2019,2
Hardware Acceleration,1,Optics,2019,17
Loss Functions,1,Optics,2019,8
Feature Engineering,1,Optics,2019,80
Nearest Neighbors,1,Optics,2019,68
Neuromorphic Computing,1,Optics,2019,23
Language Modeling,1,Optics,2019,10
AUV,1,Optics,2019,14
Expert System,1,Optics,2019,45
Dynamic Programming,1,Optics,2019,18
Data Science,1,Optics,2019,234
Photonic Computing,1,Optics,2019,58
Machine Learning,11,Toxicology,2019,5068
Classification,7,Toxicology,2019,3685
Trees,5,Toxicology,2019,1237
SVM,5,Toxicology,2019,1203
Database,3,Toxicology,2019,1283
3D Print,2,Toxicology,2019,1378
Clustering,2,Toxicology,2019,543
Deep Learning,2,Toxicology,2019,2873
Multi-layer perceptron,2,Toxicology,2019,235
Supervised Learning,1,Toxicology,2019,302
Robotics,1,Toxicology,2019,1121
Nearest Neighbors,1,Toxicology,2019,68
Big Data,1,Toxicology,2019,2349
Regression,1,Toxicology,2019,1544
Ensemble Modeling,1,Toxicology,2019,97
Unsupervised Learning,1,Toxicology,2019,140
Monte Carlo,1,Toxicology,2019,282
Voice Recognition,3,Audiology,2019,124
Regression,1,Audiology,2019,1544
3D Print,29,Metallurgical Engineering,2019,1378
Machine Learning,11,Metallurgical Engineering,2019,5068
Industry 4 0,5,Metallurgical Engineering,2019,636
Deep Learning,3,Metallurgical Engineering,2019,2873
Genetic Algorithm,3,Metallurgical Engineering,2019,468
Regression,3,Metallurgical Engineering,2019,1544
Database,3,Metallurgical Engineering,2019,1283
BD & Cloud Solutions,2,Metallurgical Engineering,2019,380
Pattern Recognition,2,Metallurgical Engineering,2019,193
Robots,2,Metallurgical Engineering,2019,810
Convolutional Networks,2,Metallurgical Engineering,2019,1850
Data Mining,2,Metallurgical Engineering,2019,920
AI,1,Metallurgical Engineering,2019,2983
SVM,1,Metallurgical Engineering,2019,1203
Back-propagation,1,Metallurgical Engineering,2019,182
Image Classification,1,Metallurgical Engineering,2019,225
Image Segmentation,1,Metallurgical Engineering,2019,157
Trees,1,Metallurgical Engineering,2019,1237
Nearest Neighbors,1,Metallurgical Engineering,2019,68
Robotics,1,Metallurgical Engineering,2019,1121
Monte Carlo,1,Metallurgical Engineering,2019,282
3D Print,29,Metallurgy,2019,1378
Machine Learning,11,Metallurgy,2019,5068
Industry 4 0,5,Metallurgy,2019,636
Deep Learning,3,Metallurgy,2019,2873
Genetic Algorithm,3,Metallurgy,2019,468
Regression,3,Metallurgy,2019,1544
Database,3,Metallurgy,2019,1283
BD & Cloud Solutions,2,Metallurgy,2019,380
Pattern Recognition,2,Metallurgy,2019,193
Robots,2,Metallurgy,2019,810
Convolutional Networks,2,Metallurgy,2019,1850
Data Mining,2,Metallurgy,2019,920
AI,1,Metallurgy,2019,2983
SVM,1,Metallurgy,2019,1203
Back-propagation,1,Metallurgy,2019,182
Image Classification,1,Metallurgy,2019,225
Image Segmentation,1,Metallurgy,2019,157
Trees,1,Metallurgy,2019,1237
Nearest Neighbors,1,Metallurgy,2019,68
Robotics,1,Metallurgy,2019,1121
Monte Carlo,1,Metallurgy,2019,282
3D Print,624,Materials Science,2019,1378
Machine Learning,221,Materials Science,2019,5068
Robotics,99,Materials Science,2019,1121
Classification,89,Materials Science,2019,3685
Deep Learning,89,Materials Science,2019,2873
Convolutional Networks,85,Materials Science,2019,1850
AI,74,Materials Science,2019,2983
Robots,61,Materials Science,2019,810
Database,52,Materials Science,2019,1283
Regression,49,Materials Science,2019,1544
SVM,44,Materials Science,2019,1203
Data Mining,35,Materials Science,2019,920
Industry 4 0,30,Materials Science,2019,636
Big Data,27,Materials Science,2019,2349
RNN,26,Materials Science,2019,526
Multi-layer perceptron,25,Materials Science,2019,235
Genetic Algorithm,24,Materials Science,2019,468
UAM,21,Materials Science,2019,748
Trees,20,Materials Science,2019,1237
Feature Extraction,18,Materials Science,2019,551
Computer Vision,17,Materials Science,2019,623
Monte Carlo,17,Materials Science,2019,282
Clustering,15,Materials Science,2019,543
Back-propagation,13,Materials Science,2019,182
Pattern Recognition,11,Materials Science,2019,193
Data Center,11,Materials Science,2019,1396
Clouds,11,Materials Science,2019,999
Dimensionality Reduction,9,Materials Science,2019,252
Reinforcement Learning,8,Materials Science,2019,338
Data Science,7,Materials Science,2019,234
UGV,7,Materials Science,2019,126
Generative Adversarial Network,6,Materials Science,2019,93
Object Recognition,6,Materials Science,2019,272
Voice Recognition,6,Materials Science,2019,124
Neuromorphic Computing,6,Materials Science,2019,23
Edge Computing,5,Materials Science,2019,521
BD & Cloud Solutions,5,Materials Science,2019,380
Data Storage,5,Materials Science,2019,187
Unsupervised Learning,5,Materials Science,2019,140
Image Recognition,5,Materials Science,2019,51
Image Classification,5,Materials Science,2019,225
Image Segmentation,5,Materials Science,2019,157
NLP,4,Materials Science,2019,156
Information Retrieval,4,Materials Science,2019,73
Manipulator,4,Materials Science,2019,107
Sentiment Analysis,4,Materials Science,2019,178
Ensemble Modeling,4,Materials Science,2019,97
Fog Computing,3,Materials Science,2019,371
Bayesian Inference,3,Materials Science,2019,84
Autoencoder,3,Materials Science,2019,112
Optimization Algorithm,3,Materials Science,2019,147
Markov,3,Materials Science,2019,130
Boosting,3,Materials Science,2019,66
Face Detection,3,Materials Science,2019,11
Expert System,3,Materials Science,2019,45
Mobile Robots,3,Materials Science,2019,57
Supervised Learning,3,Materials Science,2019,302
Loss Function,3,Materials Science,2019,76
Dynamic Programming,2,Materials Science,2019,18
Statistical Learning,2,Materials Science,2019,65
Pose Estimation,2,Materials Science,2019,49
Transfer Learning,2,Materials Science,2019,207
Feature Engineering,2,Materials Science,2019,80
Transformers & Attention,2,Materials Science,2019,70
Boltzmann Machine,2,Materials Science,2019,24
Auto Encoder,2,Materials Science,2019,20
Gesture Recognition,2,Materials Science,2019,67
Humanoid Robots,1,Materials Science,2019,63
Language Modeling,1,Materials Science,2019,10
Entity Recognition,1,Materials Science,2019,14
Bayesian Machine Learning,1,Materials Science,2019,9
Topic Modeling,1,Materials Science,2019,18
Nearest Neighbors,1,Materials Science,2019,68
SaaS,1,Materials Science,2019,7
NRDBMS & NoSQL,1,Materials Science,2019,14
PaaS,1,Materials Science,2019,10
Search Algorithm,1,Materials Science,2019,49
Text Embedding,1,Materials Science,2019,10
Encoder Decoder,1,Materials Science,2019,56
High Performance Computing,1,Materials Science,2019,93
Semi Supervised Learning,1,Materials Science,2019,65
Quantum Computing,1,Materials Science,2019,38
Loss Functions,1,Materials Science,2019,8
Fully Connected Layer,1,Materials Science,2019,51
AUV,1,Materials Science,2019,14
Big Data,7,Urban Studies,2019,2349
Classification,5,Urban Studies,2019,3685
Machine Learning,4,Urban Studies,2019,5068
Database,4,Urban Studies,2019,1283
UAM,3,Urban Studies,2019,748
3D Print,2,Urban Studies,2019,1378
Genetic Algorithm,1,Urban Studies,2019,468
Deep Learning,1,Urban Studies,2019,2873
Regression,1,Urban Studies,2019,1544
Computer Vision,1,Urban Studies,2019,623
AI,1,Urban Studies,2019,2983
UGV,1,Urban Studies,2019,126
Industry 4 0,1,Urban Studies,2019,636
Deep Learning,126,Acoustics,2019,2873
Convolutional Networks,87,Acoustics,2019,1850
RNN,53,Acoustics,2019,526
Classification,50,Acoustics,2019,3685
Voice Recognition,46,Acoustics,2019,124
Machine Learning,38,Acoustics,2019,5068
Feature Extraction,21,Acoustics,2019,551
Database,14,Acoustics,2019,1283
Generative Adversarial Network,11,Acoustics,2019,93
Supervised Learning,10,Acoustics,2019,302
Reinforcement Learning,10,Acoustics,2019,338
Regression,9,Acoustics,2019,1544
Computer Vision,8,Acoustics,2019,623
Big Data,7,Acoustics,2019,2349
SVM,7,Acoustics,2019,1203
Transfer Learning,6,Acoustics,2019,207
Language Modeling,6,Acoustics,2019,10
Autoencoder,6,Acoustics,2019,112
Optimization Algorithm,6,Acoustics,2019,147
Clustering,6,Acoustics,2019,543
3D Print,5,Acoustics,2019,1378
Unsupervised Learning,5,Acoustics,2019,140
Transformers & Attention,4,Acoustics,2019,70
Trees,4,Acoustics,2019,1237
Back-propagation,4,Acoustics,2019,182
Pattern Recognition,4,Acoustics,2019,193
Loss Function,3,Acoustics,2019,76
Gesture Recognition,3,Acoustics,2019,67
Markov,3,Acoustics,2019,130
UAM,3,Acoustics,2019,748
Fully Connected Layer,3,Acoustics,2019,51
BD & Cloud Solutions,3,Acoustics,2019,380
Information Retrieval,3,Acoustics,2019,73
AI,3,Acoustics,2019,2983
Manipulator,2,Acoustics,2019,107
Image Classification,2,Acoustics,2019,225
Robots,2,Acoustics,2019,810
Audio Classification,2,Acoustics,2019,3
Sentiment Analysis,2,Acoustics,2019,178
NLP,2,Acoustics,2019,156
Robotics,2,Acoustics,2019,1121
Semi Supervised Learning,2,Acoustics,2019,65
Edge Computing,1,Acoustics,2019,521
Image Segmentation,1,Acoustics,2019,157
Ensemble Modeling,1,Acoustics,2019,97
Quantum Computing,1,Acoustics,2019,38
Boosting,1,Acoustics,2019,66
Dimensionality Reduction,1,Acoustics,2019,252
Image Recognition,1,Acoustics,2019,51
GPU,1,Acoustics,2019,47
Multi-layer perceptron,1,Acoustics,2019,235
Object Recognition,1,Acoustics,2019,272
Monte Carlo,1,Acoustics,2019,282
Feature Engineering,1,Acoustics,2019,80
Bayesian Inference,1,Acoustics,2019,84
Machine Learning,240,Molecular Biology,2019,5068
Classification,121,Molecular Biology,2019,3685
Deep Learning,88,Molecular Biology,2019,2873
Database,66,Molecular Biology,2019,1283
Trees,65,Molecular Biology,2019,1237
Big Data,54,Molecular Biology,2019,2349
Convolutional Networks,47,Molecular Biology,2019,1850
SVM,46,Molecular Biology,2019,1203
Data Mining,40,Molecular Biology,2019,920
Regression,37,Molecular Biology,2019,1544
3D Print,31,Molecular Biology,2019,1378
Clustering,30,Molecular Biology,2019,543
AI,24,Molecular Biology,2019,2983
Robotics,19,Molecular Biology,2019,1121
RNN,16,Molecular Biology,2019,526
Computer Vision,15,Molecular Biology,2019,623
BD & Cloud Solutions,14,Molecular Biology,2019,380
Feature Extraction,11,Molecular Biology,2019,551
Dimensionality Reduction,11,Molecular Biology,2019,252
Reinforcement Learning,10,Molecular Biology,2019,338
Supervised Learning,8,Molecular Biology,2019,302
Robots,7,Molecular Biology,2019,810
Boosting,6,Molecular Biology,2019,66
Data Science,6,Molecular Biology,2019,234
Genetic Algorithm,6,Molecular Biology,2019,468
Monte Carlo,6,Molecular Biology,2019,282
Transfer Learning,5,Molecular Biology,2019,207
Clouds,5,Molecular Biology,2019,999
NLP,4,Molecular Biology,2019,156
Bayesian Inference,4,Molecular Biology,2019,84
Multi-layer perceptron,4,Molecular Biology,2019,235
Docker,4,Molecular Biology,2019,78
Image Classification,4,Molecular Biology,2019,225
Semi Supervised Learning,3,Molecular Biology,2019,65
Statistical Learning,3,Molecular Biology,2019,65
Knowledge Representation,3,Molecular Biology,2019,110
Pattern Recognition,3,Molecular Biology,2019,193
Image Segmentation,3,Molecular Biology,2019,157
Object Recognition,3,Molecular Biology,2019,272
Markov,3,Molecular Biology,2019,130
Ensemble Modeling,2,Molecular Biology,2019,97
UAM,2,Molecular Biology,2019,748
Unsupervised Learning,2,Molecular Biology,2019,140
Distributed Computing,2,Molecular Biology,2019,116
Autoencoder,2,Molecular Biology,2019,112
High Performance Computing,2,Molecular Biology,2019,93
RDBMS & SQL,2,Molecular Biology,2019,77
GPU,2,Molecular Biology,2019,47
Auto Encoder,1,Molecular Biology,2019,20
Neuromorphic Computing,1,Molecular Biology,2019,23
Back-propagation,1,Molecular Biology,2019,182
Information Retrieval,1,Molecular Biology,2019,73
Industry 4 0,1,Molecular Biology,2019,636
Text Embedding,1,Molecular Biology,2019,10
Loss Functions,1,Molecular Biology,2019,8
Parallel Processing,1,Molecular Biology,2019,24
Supercomputers,1,Molecular Biology,2019,26
Expert System,1,Molecular Biology,2019,45
Voice Recognition,1,Molecular Biology,2019,124
Pose Estimation,1,Molecular Biology,2019,49
Fully Connected Layer,1,Molecular Biology,2019,51
Entity Recognition,1,Molecular Biology,2019,14
Search Algorithm,1,Molecular Biology,2019,49
Machine Learning,407,Other Topics,2019,5068
3D Print,226,Other Topics,2019,1378
Big Data,209,Other Topics,2019,2349
Classification,206,Other Topics,2019,3685
Deep Learning,163,Other Topics,2019,2873
AI,147,Other Topics,2019,2983
Convolutional Networks,109,Other Topics,2019,1850
Regression,109,Other Topics,2019,1544
Robotics,106,Other Topics,2019,1121
Database,77,Other Topics,2019,1283
Trees,74,Other Topics,2019,1237
Robots,71,Other Topics,2019,810
SVM,65,Other Topics,2019,1203
Data Mining,63,Other Topics,2019,920
Industry 4 0,37,Other Topics,2019,636
Clustering,36,Other Topics,2019,543
Sentiment Analysis,33,Other Topics,2019,178
UAM,32,Other Topics,2019,748
RNN,31,Other Topics,2019,526
Data Center,29,Other Topics,2019,1396
Computer Vision,28,Other Topics,2019,623
Data Science,26,Other Topics,2019,234
Multi-layer perceptron,23,Other Topics,2019,235
NLP,22,Other Topics,2019,156
Clouds,22,Other Topics,2019,999
Feature Extraction,20,Other Topics,2019,551
Dimensionality Reduction,20,Other Topics,2019,252
Reinforcement Learning,18,Other Topics,2019,338
Monte Carlo,15,Other Topics,2019,282
Supervised Learning,14,Other Topics,2019,302
Unsupervised Learning,13,Other Topics,2019,140
BD & Cloud Solutions,13,Other Topics,2019,380
Statistical Learning,12,Other Topics,2019,65
Data Storage,11,Other Topics,2019,187
Object Recognition,11,Other Topics,2019,272
UGV,11,Other Topics,2019,126
Genetic Algorithm,10,Other Topics,2019,468
Image Segmentation,9,Other Topics,2019,157
Boosting,9,Other Topics,2019,66
Generative Adversarial Network,8,Other Topics,2019,93
Knowledge Representation,8,Other Topics,2019,110
Bayesian Inference,7,Other Topics,2019,84
Pattern Recognition,7,Other Topics,2019,193
Image Classification,7,Other Topics,2019,225
Voice Recognition,6,Other Topics,2019,124
Image Recognition,5,Other Topics,2019,51
Neuromorphic Computing,5,Other Topics,2019,23
Nearest Neighbors,5,Other Topics,2019,68
Transfer Learning,5,Other Topics,2019,207
Optimization Algorithm,4,Other Topics,2019,147
Docker,4,Other Topics,2019,78
Back-propagation,4,Other Topics,2019,182
Topic Modeling,4,Other Topics,2019,18
High Performance Computing,4,Other Topics,2019,93
Autoencoder,4,Other Topics,2019,112
Information Retrieval,4,Other Topics,2019,73
Humanoid Robots,4,Other Topics,2019,63
Supercomputers,3,Other Topics,2019,26
Edge Computing,3,Other Topics,2019,521
Quantum Computing,3,Other Topics,2019,38
Text Classification,3,Other Topics,2019,11
Auto Encoder,3,Other Topics,2019,20
GPU,2,Other Topics,2019,47
Pose Estimation,2,Other Topics,2019,49
Distributed Computing,2,Other Topics,2019,116
Bayesian Machine Learning,2,Other Topics,2019,9
SaaS,2,Other Topics,2019,7
Search Algorithm,2,Other Topics,2019,49
Fog Computing,2,Other Topics,2019,371
Entity Recognition,2,Other Topics,2019,14
Markov,2,Other Topics,2019,130
NRDBMS & NoSQL,2,Other Topics,2019,14
Dynamic Programming,2,Other Topics,2019,18
Chatbot,2,Other Topics,2019,10
Loss Function,2,Other Topics,2019,76
Gesture Recognition,1,Other Topics,2019,67
Mobile Robots,1,Other Topics,2019,57
RDBMS & SQL,1,Other Topics,2019,77
Face Detection,1,Other Topics,2019,11
Automated Reasoning,1,Other Topics,2019,3
Boltzmann Machine,1,Other Topics,2019,24
Transformers & Attention,1,Other Topics,2019,70
